User Agent,Requests,Unique,Mac addresses
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; InfoPath.3; .NET4.0E),1,1,['60:67:20:e3:54:ac']
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; ARM; TrideNu/6.0; Touch),1,1,['60:45:bd:84:b3:94']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Ver#Msn/5.1.9 Safari/534.59.10",1,1,['60:33:4b:22:5b:e8']
Mozilla/5.0 (Macintosh; Intel Mac OS X,1,1,['60:33:4b:22:5b:e8']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWeVyNt/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10",1,1,['60:33:4b:22:5b:e8']
"Mozilla/5.0 (Macintosh; Intel Mac OS X A0_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.?.9 Safari/534.59.10",1,1,['60:33:4b:22:5b:e8']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Sa&bri/534.59.10",1,1,['60:33:4b:22:5b:e8']
Mozilla/5.0 (Macintosh; Intel,1,1,['60:33:4b:22:5b:e8']
iTunes/11.1.1 (Macintosh; OS X 10.6.8) ApptlWebKit/534.59.10,1,1,['60:33:4b:22:5b:e8']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8Z$AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10",1,1,['60:33:4b:22:5b:e8']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/F74.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10",1,1,['60:33:4b:22:5b:e8']
Instagram 4.2.2 Android (15/4.0.4; 240dpi; 480x800; samsung; SGH-T989; SGH-T989; qcom; en_US),1,1,['60:21:c0:04:23:e6']
Dalvik/1.6.0 (Linux; U; Android 4.0.4; SGH-T989 Build/IMM76D),1,1,['60:21:c0:04:23:e6']
Android-Checkin/2.0 (TF300T JOP40D); gzip,1,1,['5c:ff:35:27:b8:a3']
Mac OS X/10.8.5 (12F45) CalendarAgent/57,1,1,['5c:96:9d:82:dc:a3']
NAV/20.4.0.40 MID/{jhY2Xyxf/vMe9TzwELa2aQgvwHQ} SID/wJFlUgAAAAA LUE/1.9.4.2 (Windows;6.2;SP0.0;X64;ENU),1,1,['5c:51:4f:1e:fd:1b']
NAV/20.4.0.40 MID/{jhY2Xyxf/vMe9TzwELa2aQgvwHQ} SID/iZBlUgAAAAA LUE/1.9.4.2 (Windows;6.2;SP0.0;X64;ENU),1,1,['5c:51:4f:1e:fd:1b']
Android,1,1,['5c:0a:5b:ed:cb:bc']
Mozilla/5.0 (Android; Mobile; rv:19.0.2) Gecko/19.0.2 Firefox/19.0.2,1,1,['5c:0a:5b:ed:cb:bc']
Dalvik/1.6.0 (Linux; U; Android 4.0.4; SGH-T999 Build/IMM76L),1,1,['5c:0a:5b:7e:e4:c7']
GoogleAnalytics/1.3.1 (Linux; U; Android 4.0.4; en-us; SGH-T999 Build/IMM76L),1,1,['5c:0a:5b:7e:e4:c7']
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:24.0) Gecko/20drU,1,1,['58:b0:35:89:07:89']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 SafaB.-536.30.1",1,1,['54:26:96:df:38:b7']
"Mozilla/5.0 (MacintoC'; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",1,1,['54:26:96:d5:6e:a3']
"DropboxDesktopClient/2.0.22 (Macintosh; 10.9; ('i32',); en_US)",1,1,['54:26:96:d4:d7:29']
%E6%9C%89%E9%81%93%E8%AF%8D%E5%85%B8/2 CFNetwork/673.0.3 Darwin/13.0.0 (x86_64) (MacBookPro10%2C2),1,1,['54:26:96:d3:76:c1']
"Mozilla)5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['4e:ca:39:af:4a:24']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, likeFDecko) Chrome/29.0.1547.76 Safari/537.36",1,1,['4c:eb:42:0d:ba:06']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",1,1,['4c:eb:42:0d:ba:06']
"Mozilla/5.0 (Macintosh; Intel Mac OS [ 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['4c:8d:79:ee:92:72']
Pandora/5.0 CFNetwork/672.0.2 Darwin/14.0.0,1,1,['4c:8d:79:aa:bd:b7']
Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X)p,1,1,['4c:8d:79:aa:bd:b7']
DropboxDesktopClient/2.0.22 (Windows; 7; i32; ja),1,1,['48:5d:60:d5:2b:e2']
Mozilla/4.0 (),1,1,['48:5d:60:0d:c7:47']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30f",1,1,['44:7c:c9:4a:cc:0d']
"Mozilla/5.0 pracintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['44:2a:60:f1:a7:7a']
"Mozilla/5.0 (X11; CrOS armv7l 4319.96.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.74 Safari/537.36",1,1,['40:f3:08:b0:d9:f6']
com.google.android.youtube/5.1.10(Linux; U; Android 4.3; nb_NO; Nexus 4 Build/JWR66Y) gzip,1,1,['40:b0:fa:9b:1b:1e']
"[FBAN/FB4A;FBAV/3.7;FBBV/381878;FBDM/{density=2.0,width=768,height=1184};FBLC/nb_NO;FBCR/AT&amp-T;FBPN/com.facebook.katana;FBDV/Nexus 4;FBSV/4.3;FBCA/armeabi-v7a:armeabi;]",1,1,['40:b0:fa:9b:1b:1e']
ESTsoft,1,1,['40:25:c2:d1:1e:f8']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/6.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; NP06),1,1,['40:25:c2:d1:1e:f8']
InnoTools_Downloader,1,1,['40:25:c2:d1:1e:f8']
iolo Hints Loader,1,1,['40:25:c2:29:4f:a0']
Mozilla/3.0 (compatible; Indy Library),1,1,['40:25:c2:29:4f:a0']
"[FBAN/FB4A;FBAV/3.7;FBBV/381878;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBCR/AT&amp-T;FBPN/com.facebook.katana;FBDV/SAMSUNG-SGH-I337;FBSV/4.2.2;FBCA/armeabi-v7a:armeabi;]",1,1,['40:0e:85:7f:9d:ab']
Pandora/4.5.1 Android/4.2.2 jflteatt,1,1,['40:0e:85:0a:bd:d1']
Dalvik/1.6.0 (Linux; U; Android 4.1.1; SAMSUNG-SGH-I747 Build/JRO03L),1,1,['38:aa:3c:09:a7:ac']
N360/5.2.2.3 MID/{R/cVq15UDlycN+E4Eq7VYt8lfIQ} SID/WepmUgAAAAA LUE/1.7.0.16 (Windows;6.1;SP1.0;X64;ENU),1,1,['38:59:f9:27:8e:f8']
N360/5.2.2.3 MID/{R/cVq15UDlycN+E4Eq7VYt8lfIQ} SID/ietmUgAAAAA LUE/1.7.0.16 (Windows;6.1;SP1.0;X64;ENU),1,1,['38:59:f9:27:8e:f8']
N360/5.2.2.3 MID/{R/cVq15UDlycN+E4Eq7VYt8lfIQ} SID/WepmUgAAAAA,1,1,['38:59:f9:27:8e:f8']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/6.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C),1,1,['38:59:f9:27:8e:f8']
Dalvik/1.4.0 (Linux; U; Android 2.3.6; GT-I8150 Build/GINGERBREAD),1,1,['38:0a:94:b2:08:e3']
Yahoo%20Mail/2.16 CFNetwork/672.0.2 Darwin/14.0.0,1,1,['34:c0:59:ca:64:46']
Facebook/446101 CFNetwork/672.0.2 Darwin/14.0.0,1,1,['34:c0:59:ca:64:46']
Pandora/5.0.1 CFNetwork/672.0.2 Darwin/14.0.0,1,1,['34:c0:59:ca:64:46']
"com.apple.storebookkeeperd/1.0 iOS/7.0.2 model/iPhone4,1 (6; dt:73)",1,1,['30:f7:c5:da:75:2f']
IMTransferAgent/1000 CFNetwork/672.0.2 Darwin/14.0.0,1,1,['30:f7:c5:da:75:2f']
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro%e/30.0.1599.101 Safari/537.36",1,1,['2c:d0:5a:e6:69:ab']
"Mozilla/5.0 (Windows NT 6.2; WOW64).AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['2c:d0:5a:e6:69:ab']
"Mozilla/5.0 (Windows NT 6.2; WOW64}<HppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['2c:d0:5a:e6:69:ab']
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, lik1|Eecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['2c:d0:5a:e6:69:ab']
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/53D.36",1,1,['2c:d0:5a:e6:69:ab']
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0]1599.101 Safari/537.36",1,1,['2c:d0:5a:e6:69:ab']
"Mozilla/5.0 (Windows NT 6.2; WOW64)Fb;UleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['2c:d0:5a:e6:69:ab']
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/gT-0.1599.101 Safari/537.36",1,1,['2c:d0:5a:e6:69:ab']
KakaoTalkAndroid/4.0.3 Android/2.3.5,1,1,['2c:44:01:09:8a:cd']
"Mozilla/5.0 *|`cintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like GeCyo) Chrome/30.0.1599.101 Safari/537.36",1,1,['28:cf:e9:62:2f:b7']
"Mozilla/5.0 (Macintosr; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['28:cf:e9:59:3c:dd']
"Mozilla/5.6 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['28:cf:e9:59:3c:dd']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/;36.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['28:cf:e9:59:3c:dd']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, likk Gecko) Version/6.0.5 Safari/536.30.1",1,1,['28:cf:e9:59:3c:dd']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, lik5)Gecko) Version/6.0.5 Safari/536.30.1",1,1,['28:cf:e9:59:3c:dd']
Err:509,1,1,['28:cf:e9:59:3c:dd']
iTunes/11.0.4 (Macintosh; OS X 10.7.5) AppleWebKit/534.57.7,1,1,['28:cf:da:e9:cf:ea']
"Mozilla/9.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Ge7io) Version/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh;#Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.C (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS X Q0_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"uozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safaui/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10op]4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) VersNon/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Maa OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHdjL, like Gecko) Version/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS X q'_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.56.5 (KHTML, like Gecko) VersYon/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) App`eWebKit/534.56.5 (KHTML, like Gecko) Version/5.1.6 Safari/534.56.5",1,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7,P",1,1,['28:cf:da:e5:f4:aa']
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/53;,1,1,['28:cf:da:e4:63:10']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) A@kleWebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10",1,1,['28:cf:da:e4:63:10']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MATBJS),1,1,['24:fd:52:a2:b9:d1']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0),1,1,['24:fd:52:a2:b9:d1']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; McAfee; MATBJS; ms-office; MSOffice 15),1,1,['24:fd:52:68:6d:4f']
NAT/1.8.0.32 MID/{pJrc9Bwm8DjQV07kZGkwk3D1HUM} SID/iutmUgAAAAA LUE/1.9.4.2 (Windows;6.2;SP0.0;X64;ENU),1,1,['24:fd:52:68:6d:4f']
Android-Checkin/2.0 (C5133 IML77); #xip,1,1,['24:5f:df:d0:39:7e']
Mozilla/5.0 (Macintosh; Intel k,1,1,['20:c9:d0:da:b6:1d']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9) AppleWebKit/537.71 (KHTML, like Gecko) Version/7.0 Saf5yi/537.71",1,1,['20:c9:d0:da:b6:1d']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleEebKit/536.30.1 (KHTML, like Gecko)",1,1,['20:c9:d0:b3:02:61']
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTMLV,1,1,['20:c9:d0:b2:97:97']
"Mozilla/5.0 (Macintosh;`Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['20:c9:d0:b2:97:97']
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) App,1,1,['20:c9:d0:b2:97:97']
NIS/20.4.0.40 MID/{spVvxlgwCgjXkp2tyOyFgVSyg7k} SID/eotpUgAAAAA LUE/1.9.4.2 (Windows;6.2;SP0.0;X64;ENU),1,1,['20:68:9d:23:63:29']
NOBU ARA,1,1,['20:68:9d:23:63:29']
ALU_2.00.3003_188AE73C9D62D375FED,1,1,['20:68:9d:23:63:29']
ALU_2.00.3003_15B2BB1916FFADFCA11,1,1,['20:68:9d:23:63:29']
heartbeat-client/1.0,1,1,['20:68:9d:23:63:29']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; InfoPath.3),1,1,['20:68:9d:23:63:29']
Mozilla/4.0 (compatible; MSIE 5.0; CDA 6.0; WTGamesApp 4.0.23.37),1,1,['20:16:d8:a8:09:b1']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; BRI/2),1,1,['20:10:7a:5d:56:dc']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/6.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; ms-office; MSOffice 15),1,1,['20:10:7a:15:41:47']
ESS Update (Windows; U; 32bit; VDB 14112; BPC 4.2.71.2; OS: 6.1.7601 SP 1.0 NT; TDB 14112; CH 0.0; LNG eA33; x64c; UPD AUTOSELECT; APP eavbe; BEO 1; CPU 161612; ASP 0.10; FW 0.0; PX 0; PUA 1),1,1,['20:10:7a:15:41:47']
"Mozilla/5.0 (Windows NT 6.1; WOWb4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36",1,1,['20:10:7a:15:3f:63']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleYebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36",1,1,['20:10:7a:15:3f:63']
"Mozilla/5.0 (Windows NT 6.1; WOW64) App8iWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36",1,1,['20:10:7a:15:3f:63']
"@ozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36",1,1,['20:10:7a:15:3f:63']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebK`t/537.36:!KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36",1,1,['20:10:7a:15:3f:63']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 !KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36",1,1,['20:10:7a:15:3f:63']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453`110 Safari/537.36",1,1,['20:10:7a:15:3c:30']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chr_*",1,1,['20:10:7a:15:3c:30']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0",1,1,['20:10:7a:15:2f:dd']
"Mozilla/r.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36",1,1,['20:10:73:15:3f:63']
Mozilla/4.0 (compatible; Win32; Commtouch Http Client),1,1,['1c:65:9d:cf:b4:40']
Office Source Engine,1,1,['1c:65:9d:2d:54:8c']
fictionfactory/1.0,1,1,['1c:62:b8:a9:88:89']
walkman/2.2.2 CFNetwork/548.1.4 Darwin/11.0.0,1,1,['18:e7:f4:cb:59:a0']
"Mozilla/5.0 (Macintosh; Intel Mlc OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,['14:10:9f:ed:ec:5e']
XProtectUpdater (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookAir5%2C1),1,1,['14:10:9f:eb:03:34']
"Mozilla/5.0 (Macintosh; Intel Mab OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['14:10:9f:eb:03:34']
Akamai NetSession Interface (1aeedd2;mac;1.8.9.2;OS X 10.8.5),1,1,['14:10:9f:df:bc:7d']
"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF700T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",1,1,['10:bf:48:cf:22:7f']
MacAppStore/1.0.2 (Macintosh; U; Intel Mac OS X 10.6.8; en) AppleWebKit/534.50,1,1,['10:9a:dd:b9:50:3e']
"Mozilla/5.0 (MacMntosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",1,1,['10:9a:dd:b9:11:f7']
Devicescape-Agent/4.3.118 (Android - a12693b6-987f-bc42-a614-45d70743b11c) tmobile_wispr1,1,1,['10:68:3f:fb:6a:c3']
"[FBAN/FB4A;FBAV/3.7;FBBV/381653;FBDM/{density=1.5,width=480,height=800};FBLC/en_US;FBCR/Verizon Wireless;FBPN/com.facebook.katana;FBDV/VS840 4G;FBSV/4.0.4;FBCA/armeabi-v7a:armeabi;]",1,1,['10:68:3f:85:5b:b4']
Devicescape-Agent/4.3.145 (Android - 602a65f8-074a-cdc8-cecf-2e62135ff2ca) tmobile_wispr1,1,1,['10:68:3f:7b:2b:15']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-P870 Build/JZO54K),1,1,['10:68:3f:4e:79:6d']
"Mozilla/5.0 (Linux; U; Android 4.3; nb-no; Nexus 4 Build/JWR66Y) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",1,1,['10:68:3f:3c:0e:84']
GoogleAnalytics/2.0 (Linux; U; Android 4.3; en; Nexus 4 Build/JWR66Y),1,1,['10:68:3f:3c:0e:84']
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Nexus 4 Build/JDQ39),1,1,['10:68:3f:3a:f8:d1']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWcbKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['10:40:f3:ee:33:26']
"Moz)Sla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['10:40:f3:ee:33:26']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/53/.36",1,1,['10:40:f3:ee:33:26']
Adobe Application Manager 2.0,1,1,['10:40:f3:ee:33:26']
"Mozi|la/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['10:40:f3:ee:33:26']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, lik1<Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['10:40:f3:e8:c6:58']
7BCF3EF9F373985530BEA97C0FF6B6C8,1,1,['0c:84:dc:eb:26:81']
Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/5.0),1,1,['0c:84:dc:eb:26:81']
YahooMobileMail/1.0 (Android Mail; 3.0.5) (grouper;asus;Nexus 7;4.3/JWR66Y),1,1,['08:60:6e:ae:7f:1d']
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/qvVmUgAAAAA,1,1,['08:3e:8e:55:8e:ca']
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/7+pmUgAAAAA,1,1,['08:3e:8e:55:8e:ca']
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/7+pmUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU),1,1,['08:3e:8e:55:8e:ca']
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/j+hmUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU),1,1,['08:3e:8e:55:8e:ca']
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/vOlmUgAAAAA,1,1,['08:3e:8e:55:8e:ca']
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/j+hmUgAAAAA,1,1,['08:3e:8e:55:8e:ca']
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/qvVmUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU),1,1,['08:3e:8e:55:8e:ca']
NIS/19.9.1.14 MID/{fOB7TYYgthd9YkKmeIW8u4niz18} SID/vOlmUgAAAAA LUE/1.8.2.10 (Windows;6.1;SP1.0;X64;ENU),1,1,['08:3e:8e:55:8e:ca']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",1,1,['08:11:96:23:bd:a8']
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.4; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),1,1,['08:11:96:23:bd:a8']
